Group,H0,H1,H2,Page,Raw XML Line
I,Instance variables,,,369,"""<H0>Instance variables, <PAGE>78, 369</PAGE></H0>"""
L,Lack of Cohesion of Methods (LCOM),,,369,"""<H0>Lack of Cohesion of Methods (LCOM), <PAGE>369, 369</PAGE></H0>"""
A,Antipatterns,Data Clump,,369,"""<H1>Data Clump, <PAGE>369</PAGE></H1>"""
D,Design smells,Data Clump,,369,"""<H1>Data Clump, <PAGE>369</PAGE></H1>"""
S,SOLID,SRP,,369,"""<H1>SRP, <PAGE>369</PAGE></H1>"""
S,Single Responsibility Principle (SRP),,,369,"""<H0>Single Responsibility Principle (SRP), <PAGE>369</PAGE></H0>"""
R,Representational State Transfer (REST),SRP,,369,"""<H1>SRP, <PAGE>369</PAGE></H1>"""
C,Class variables,cohesion,,369,"""<H1>cohesion, <PAGE>369</PAGE></H1>"""
L,Lack of Cohesion of Methods (LCOM),,,369,"""<H0>Lack of Cohesion of Methods (LCOM), <PAGE>369, 369</PAGE></H0>"""
R,Refactoring,Extract Class,,370,"""<H1>Extract Class, <PAGE>370</PAGE></H1>"""
E,Extract Classrefactoring,,,370,"""<H0>Extract Class, refactoring, <PAGE>370</PAGE></H0>"""
F,Formatter class,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
O,Open/Closed Principle (OCP),,,371,"""<H0>Open/Closed Principle (OCP), <PAGE>371, 381</PAGE></H0>"""
I,Interface Segregation Principle (ISP),,,371,"""<H0>Interface Segregation Principle (ISP), <PAGE>371</PAGE></H0>"""
C,Class diagramUML,,,371,"""<H0>Class diagram, UML, <PAGE>367, 368, 371, 377</PAGE></H0>"""
A,Abstract factory pattern,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
T,Template Method pattern,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
U,Unified Modeling Language (UML),class diagram,,371,"""<H1>class diagram, <PAGE>367, 371, 377</PAGE></H1>"""
S,Strategy pattern,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
S,SOLID,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
S,SOLID,ISP,,371,"""<H1>ISP, <PAGE>371</PAGE></H1>"""
D,Design patterns,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
R,Ruby on Rails basics,metaprogramming,,372,"""<H1>metaprogramming, <PAGE>81, 372</PAGE></H1>"""
A,Abstract factory pattern,implementation,,372,"""<H1>implementation, <PAGE>372</PAGE></H1>"""
M,Metaprogramming,abstract factory pattern,,372,"""<H1>abstract factory pattern, <PAGE>372</PAGE></H1>"""
F,Formatter class,example,,372,"""<H1>example, <PAGE>372</PAGE></H1>"""
D,Duck typing,abstract factory pattern,,372,"""<H1>abstract factory pattern, <PAGE>372</PAGE></H1>"""
S,Shotgun surgery,,,372,"""<H0>Shotgun surgery, <PAGE>372</PAGE></H0>"""
S,Strategy pattern,OmniAuth,,373,"""<H1>OmniAuth, <PAGE>373</PAGE></H1>"""
O,OmniAuth,Strategy pattern,,373,"""<H1>Strategy pattern, <PAGE>373</PAGE></H1>"""
H,HTTP request,Rack,,373,"""<H1>Rack, <PAGE>373</PAGE></H1>"""
R,Rack application server,Decorator,,373,"""<H1>Decorator, <PAGE>373</PAGE></H1>"""
T,Template Method pattern,delegation,,373,"""<H1>delegation, <PAGE>373</PAGE></H1>"""
D,Delegation pattern,example,,373,"""<H1>example, <PAGE>373</PAGE></H1>"""
P,PdfFormatter,,,373,"""<H0>PdfFormatter, <PAGE>373, 374</PAGE></H0>"""
D,Decorator pattern,function,,373,"""<H1>function, <PAGE>373</PAGE></H1>"""
A,ActiveSupport,decoration,,373,"""<H1>decoration, <PAGE>373</PAGE></H1>"""
A,alias_method_chain,decoration,,373,"""<H1>decoration, <PAGE>373</PAGE></H1>"""
P,PdfFormatter,,,374,"""<H0>PdfFormatter, <PAGE>373, 374</PAGE></H0>"""
D,Decorator pattern,application,,374,"""<H1>application, <PAGE>374</PAGE></H1>"""
L,Liskov Substitution Principle (LSP),example,,374,"""<H1>example, <PAGE>374</PAGE></H1>"""
F,Formatter class,design patterns,,374,"""<H1>design patterns, <PAGE>374</PAGE></H1>"""
I,Inheritance,design patterns,,374,"""<H1>design patterns, <PAGE>374</PAGE></H1>"""
D,Decorator pattern,example,,374,"""<H1>example, <PAGE>374</PAGE></H1>"""
S,send_email,,,375,"""<H0>send_email, <PAGE>375, 379</PAGE></H0>"""
S,Secure Sockets Layer (SSL),decorators,,375,"""<H1>decorators, <PAGE>375</PAGE></H1>"""
A,alias_method_chain,example,,375,"""<H1>example, <PAGE>375</PAGE></H1>"""
L,LiskovBarbara,,,376,"""<H0>Liskov, Barbara, <PAGE>89, 376, 392</PAGE></H0>"""
D,Design patterns,LSP,,376,"""<H1>LSP, <PAGE>376</PAGE></H1>"""
R,Rectangle,example,,376,"""<H1>example, <PAGE>376</PAGE></H1>"""
S,Square,LSP,,376,"""<H1>LSP, <PAGE>376</PAGE></H1>"""
L,Liskov Substitution Principle (LSP),overview,,376,"""<H1>overview, <PAGE>376</PAGE></H1>"""
R,Rectangle,LSP,,376,"""<H1>LSP, <PAGE>376</PAGE></H1>"""
A,ActiveSupport,delegation,,377,"""<H1>delegation, <PAGE>377</PAGE></H1>"""
C,Class diagramUML,,,377,"""<H0>Class diagram, UML, <PAGE>367, 368, 371, 377</PAGE></H0>"""
U,Unified Modeling Language (UML),class diagram,,377,"""<H1>class diagram, <PAGE>367, 371, 377</PAGE></H1>"""
I,Inheritance,composition/delegation preference,,377,"""<H1>composition/delegation preference, <PAGE>377</PAGE></H1>"""
C,Composition,preference to inheritance,,377,"""<H1>preference to inheritance, <PAGE>377</PAGE></H1>"""
D,Delegation pattern,preference to inheritance,,377,"""<H1>preference to inheritance, <PAGE>377</PAGE></H1>"""
L,Liskov Substitution Principle (LSP),UML class diagram,,377,"""<H1>UML class diagram, <PAGE>377</PAGE></H1>"""
R,Rotten Potatoes,DIP,,378,"""<H1>DIP, <PAGE>378</PAGE></H1>"""
A,AmikoDIP,,,378,"""<H0>Amiko, DIP, <PAGE>378</PAGE></H0>"""
R,Rectangle,duck typing,,378,"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
D,Delegation pattern,duck typing,,378,"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
S,Square,duck typing,,378,"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
C,Composition,duck typing,,378,"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
D,Duck typing,composition/delegation,,378,"""<H1>composition/delegation, <PAGE>378</PAGE></H1>"""
D,Design patterns,DIP,,378,"""<H1>DIP, <PAGE>378</PAGE></H1>"""
D,Dependency Injection Principle (DIP),,,378,"""<H0>Dependency Injection Principle (DIP), <PAGE>378</PAGE></H0>"""
A,Adapter patternDIP,,,379,"""<H0>Adapter pattern, DIP, <PAGE>379, 381</PAGE></H0>"""
A,ActiveRecord,DIP,,379,"""<H1>DIP, <PAGE>379</PAGE></H1>"""
S,send_email,,,379,"""<H0>send_email, <PAGE>375, 379</PAGE></H0>"""
A,AmikoAdapterDIP,,,379,"""<H0>AmikoAdapter, DIP, <PAGE>379, 381</PAGE></H0>"""
R,Representational State Transfer (REST),Amiko,,379,"""<H1>Amiko, <PAGE>379</PAGE></H1>"""
M,MailerMonkey,,,379,"""<H0>MailerMonkey, <PAGE>379, 381</PAGE></H0>"""
F,Fa&ccedil;ade patternDIP,,,379,"""<H0>Fa&ccedil;ade pattern, DIP, <PAGE>379, 381</PAGE></H0>"""
A,Application Programming Interface (API),DIP,,379,"""<H1>DIP, <PAGE>379</PAGE></H1>"""
P,Proxy patternDIP,,,380,"""<H0>Proxy pattern, DIP, <PAGE>380</PAGE></H0>"""
N,Null Object pattern,,,380,"""<H0>Null Object pattern, <PAGE>380, 380</PAGE></H0>"""
N,Null Object pattern,,,380,"""<H0>Null Object pattern, <PAGE>380, 380</PAGE></H0>"""
A,Adapter patternDIP,,,381,"""<H0>Adapter pattern, DIP, <PAGE>379, 381</PAGE></H0>"""
A,AmikoAdapterDIP,,,381,"""<H0>AmikoAdapter, DIP, <PAGE>379, 381</PAGE></H0>"""
O,Open/Closed Principle (OCP),,,381,"""<H0>Open/Closed Principle (OCP), <PAGE>371, 381</PAGE></H0>"""
P,Patterns,AmikoAdapter,,381,"""<H1>AmikoAdapter, <PAGE>381</PAGE></H1>"""
D,Dependency Injection Principle (DIP),example,,381,"""<H1>example, <PAGE>381</PAGE></H1>"""
D,Dependency Injection Principle (DIP),OCP impact,,381,"""<H1>OCP impact, <PAGE>381</PAGE></H1>"""
G,GenericMailerDIP,,,381,"""<H0>GenericMailer, DIP, <PAGE>381</PAGE></H0>"""
M,MailerMonkey,,,381,"""<H0>MailerMonkey, <PAGE>379, 381</PAGE></H0>"""
A,Abstract factory pattern,DIP and OCP,,381,"""<H1>DIP and OCP, <PAGE>381</PAGE></H1>"""
F,Fa&ccedil;ade patternDIP,,,381,"""<H0>Fa&ccedil;ade pattern, DIP, <PAGE>379, 381</PAGE></H0>"""
D,Demeter Principle,violation example,,382,"""<H1>violation example, <PAGE>382</PAGE></H1>"""
D,Design patterns,Demeter Principle,,382,"""<H1>Demeter Principle, <PAGE>382</PAGE></H1>"""
D,Demeter Project,,,382,"""<H0>Demeter Project, <PAGE>382</PAGE></H0>"""
L,Law of Demeter,,,382,"""<H0>Law of Demeter, <PAGE>382</PAGE></H0>"""
R,Rotten Potatoes,Demeter Principle,,382,"""<H1>Demeter Principle, <PAGE>382</PAGE></H1>"""
D,Design smells,Demeter violations,,382,"""<H1>Demeter violations, <PAGE>382</PAGE></H1>"""
D,Demeter Principle,overview,,382,"""<H1>overview, <PAGE>382</PAGE></H1>"""
I,Inappropriate intimacyDemeter violations,,,382,"""<H0>Inappropriate intimacy, Demeter violations, <PAGE>382</PAGE></H0>"""
M,Mock trainwreck,,,383,"""<H0>Mock trainwreck, <PAGE>291, 383</PAGE></H0>"""
F,Feature envy,,,383,"""<H0>Feature envy, <PAGE>383</PAGE></H0>"""
D,Demeter Principle,behavior example,,383,"""<H1>behavior example, <PAGE>383</PAGE></H1>"""
R,Ruby on Rails basics,observer pattern,,384,"""<H1>observer pattern, <PAGE>384</PAGE></H1>"""
O,Observer pattern,Smalltalk implementation,,384,"""<H1>Smalltalk implementation, <PAGE>384</PAGE></H1>"""
O,Observer pattern,example,,384,"""<H1>example, <PAGE>384</PAGE></H1>"""
S,Smalltalk,,,384,"""<H0>Smalltalk, <PAGE>74, 384, 432</PAGE></H0>"""
O,Observer pattern,Demeter Principle,,384,"""<H1>Demeter Principle, <PAGE>384</PAGE></H1>"""
I,Iterators,Demeter Principle,,384,"""<H1>Demeter Principle, <PAGE>384</PAGE></H1>"""
M,Model-View-Controller (MVC),observer pattern,,384,"""<H1>observer pattern, <PAGE>384</PAGE></H1>"""
D,Duck typing,design pattern expression,,385,"""<H1>design pattern expression, <PAGE>385</PAGE></H1>"""
R,Ruby on Rails basics,design pattern expression,,385,"""<H1>design pattern expression, <PAGE>385</PAGE></H1>"""
M,Mix-ins,design pattern expression,,385,"""<H1>design pattern expression, <PAGE>385</PAGE></H1>"""
O,Observer pattern,expression,,385,"""<H1>expression, <PAGE>385</PAGE></H1>"""
V,Visitor patternexpression,,,385,"""<H0>Visitor pattern, expression, <PAGE>385</PAGE></H0>"""
D,Design patterns,expression,,385,"""<H1>expression, <PAGE>385</PAGE></H1>"""
I,Iterators,expression,,385,"""<H1>expression, <PAGE>385</PAGE></H1>"""
D,Design patterns,plan-and-document,,386,"""<H1>plan-and-document, <PAGE>386</PAGE></H1>"""
P,Plan-and-Document,design patterns,,386,"""<H1>design patterns, <PAGE>386</PAGE></H1>"""
A,Agile lifecycle,plan-and-document,,386,"""<H1>plan-and-document, <PAGE>386</PAGE></H1>"""
B,Big Design Up Front (BDUF),,,386,"""<H0>Big Design Up Front (BDUF), <PAGE>21, 386</PAGE></H0>"""
D,Design reviews,plan-and-document,,386,"""<H1>plan-and-document, <PAGE>348, 386</PAGE></H1>"""
S,Software Requirements Specification (SRS),design patterns,,386,"""<H1>design patterns, <PAGE>386</PAGE></H1>"""
D,Dynamic language features,SOLID,,387,"""<H1>SOLID, <PAGE>387</PAGE></H1>"""
P,Patterns,reliance on,,387,"""<H1>reliance on, <PAGE>387</PAGE></H1>"""
S,SOLID,dynamic languages,,387,"""<H1>dynamic languages, <PAGE>387</PAGE></H1>"""
U,Unified Modeling Language (UML),over-reliance on,,387,"""<H1>over-reliance on, <PAGE>387</PAGE></H1>"""
C,Class,private methods,,388,"""<H1>private methods, <PAGE>388</PAGE></H1>"""
P,Private methodsclasses,,,388,"""<H0>Private methods, classes, <PAGE>388</PAGE></H0>"""
F,Factories,initialize,,388,"""<H1>initialize, <PAGE>388</PAGE></H1>"""
I,initialize,factory patterns,,388,"""<H1>factory patterns, <PAGE>388</PAGE></H1>"""
M,Method,privatein class,,388,"""<H1>private, in class, <PAGE>388</PAGE></H1>"""
P,Patterns,factoryinitialize,,388,"""<H1>factory, initialize, <PAGE>388</PAGE></H1>"""
D,Design smells,fixing,,390,"""<H1>fixing, <PAGE>390</PAGE></H1>"""
T,Turing Award,LiskovBarbara,,392,"""<H1>Liskov, Barbara, <PAGE>392</PAGE></H1>"""
L,LiskovBarbara,,,392,"""<H0>Liskov, Barbara, <PAGE>89, 376, 392</PAGE></H0>"""
P,Programming languages,Turing Award,,392,"""<H1>Turing Award, <PAGE>98, 164, 214, 254, 287, 392</PAGE></H1>"""
I,Internet Service Provider (ISP)deployment,,,394,"""<H0>Internet Service Provider (ISP), deployment, <PAGE>394</PAGE></H0>"""
N,Non-functional requirements,deployment,,394,"""<H1>deployment, <PAGE>394</PAGE></H1>"""
D,Deployment,overview,,394,"""<H1>overview, <PAGE>394</PAGE></H1>"""
V,Virtual Private Server (VPS),,,394,"""<H0>Virtual Private Server (VPS), <PAGE>394</PAGE></H0>"""
A,Agile lifecycle,overview,,394,"""<H1>overview, <PAGE>256, 298, 362, 394</PAGE></H1>"""
P,Platform as a Service (PaaS),deployment,,395,"""<H1>deployment, <PAGE>395</PAGE></H1>"""
A,Authentication,definition,,395,"""<H1>definition, <PAGE>142, 395</PAGE></H1>"""
M,Microsoft Azure,,,395,"""<H0>Microsoft Azure, <PAGE>12, 395, 411</PAGE></H0>"""
M,Microsoft,public cloud,,395,"""<H1>public cloud, <PAGE>395</PAGE></H1>"""
R,Responsiveness,definition,,395,"""<H1>definition, <PAGE>395</PAGE></H1>"""
A,Availability,definition,,395,"""<H1>definition, <PAGE>395</PAGE></H1>"""
H,Heroku,PaaS,,395,"""<H1>PaaS, <PAGE>395</PAGE></H1>"""
F,Facebook Connect,authentication,,395,"""<H1>authentication, <PAGE>395</PAGE></H1>"""
C,Cloud computing,PaaS,,395,"""<H1>PaaS, <PAGE>395</PAGE></H1>"""
R,Release management,definition,,395,"""<H1>definition, <PAGE>351, 395</PAGE></H1>"""
P,Privacy,,,395,"""<H0>Privacy, <PAGE>395</PAGE></H0>"""
A,Amazon,public cloud,,395,"""<H1>public cloud, <PAGE>395</PAGE></H1>"""
C,CloudFoundry,,,395,"""<H0>CloudFoundry, <PAGE>395</PAGE></H0>"""
S,Scalability,definition,,395,"""<H1>definition, <PAGE>395</PAGE></H1>"""
D,Data integrity,,,396,"""<H0>Data integrity, <PAGE>396</PAGE></H0>"""
R,Responsiveness,quantification,,396,"""<H1>quantification, <PAGE>396</PAGE></H1>"""
N,Non-functional requirements,responsiveness quantification,,396,"""<H1>responsiveness quantification, <PAGE>396</PAGE></H1>"""
O,OpenID,,,396,"""<H0>OpenID, <PAGE>396</PAGE></H0>"""
T,Throughputresponsiveness,,,396,"""<H0>Throughput, responsiveness, <PAGE>396</PAGE></H0>"""
L,Latency,responsiveness,,396,"""<H1>responsiveness, <PAGE>396</PAGE></H1>"""
S,Service level objective (SLO),,,397,"""<H0>Service level objective (SLO), <PAGE>397, 397</PAGE></H0>"""
R,RightScale,,,397,"""<H0>RightScale, <PAGE>397</PAGE></H0>"""
S,Service level agreement (SLA),,,397,"""<H0>Service level agreement (SLA), <PAGE>397</PAGE></H0>"""
A,Amazon Elastic Compute Cloud (EC2),RightScale,,397,"""<H1>RightScale, <PAGE>397</PAGE></H1>"""
S,Service level objective (SLO),,,397,"""<H0>Service level objective (SLO), <PAGE>397, 397</PAGE></H0>"""
G,Google,responsiveness,,397,"""<H1>responsiveness, <PAGE>397</PAGE></H1>"""
R,Responsiveness,Google,,397,"""<H1>Google, <PAGE>397</PAGE></H1>"""
A,Application Performance Index (Apdex),,,397,"""<H0>Application Performance Index (Apdex), <PAGE>397</PAGE></H0>"""
C,Continuous integration (CI) testing,deployment,,398,"""<H1>deployment, <PAGE>398</PAGE></H1>"""
A,Agile lifecycle,deployment,,398,"""<H1>deployment, <PAGE>398</PAGE></H1>"""
C,Continuous deployment,,,398,"""<H0>Continuous deployment, <PAGE>398</PAGE></H0>"""
H,Heroku,deployment automation,,398,"""<H1>deployment automation, <PAGE>398</PAGE></H1>"""
C,Capistrano,,,398,"""<H0>Capistrano, <PAGE>398</PAGE></H0>"""
N,Non-functional requirements,continuous integration and deployment,,398,"""<H1>continuous integration and deployment, <PAGE>398</PAGE></H1>"""
D,Deployment,continuous,,398,"""<H1>continuous, <PAGE>398</PAGE></H1>"""
S,Salesforce,,,399,"""<H0>Salesforce, <PAGE>399</PAGE></H0>"""
M,Malwaredeployment,,,399,"""<H0>Malware, deployment, <PAGE>399</PAGE></H0>"""
R,Rack application server,continuous integration,,399,"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
W,Web browsers,continuous integration,,399,"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
C,Continuous integration (CI) testing,compiled languages,,399,"""<H1>compiled languages, <PAGE>399</PAGE></H1>"""
S,Stresscontinuous integration,,,399,"""<H0>Stress, continuous integration, <PAGE>399</PAGE></H0>"""
H,Hardeningcontinuous integration,,,399,"""<H0>Hardening, continuous integration, <PAGE>399</PAGE></H0>"""
P,Post-receive URI repoGitHub,,,399,"""<H0>Post-receive URI repo, GitHub, <PAGE>399</PAGE></H0>"""
V,Version compatibilitycontinuous integration,,,399,"""<H0>Version compatibility, continuous integration, <PAGE>399</PAGE></H0>"""
S,Service Oriented Architecture (SOA),continuous integration,,399,"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
U,Uniform Resource Identifier (URI),post-receiveGitHub,,399,"""<H1>post-receive, GitHub, <PAGE>399</PAGE></H1>"""
C,Compiled languagescontinuous integration,,,399,"""<H0>Compiled languages, continuous integration, <PAGE>399</PAGE></H0>"""
J,Java,continuous integration,,399,"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
G,GitHub,continuous integration,,399,"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
J,JavaScript,deployment,,399,"""<H1>deployment, <PAGE>399</PAGE></H1>"""
D,Deployment,feature flags,,400,"""<H1>feature flags, <PAGE>400</PAGE></H1>"""
A,Atomic migration,,,400,"""<H0>Atomic migration, <PAGE>400</PAGE></H0>"""
M,Migrations,atomic,,400,"""<H1>atomic, <PAGE>400</PAGE></H1>"""
N,Non-functional requirements,releases and feature flags,,400,"""<H1>releases and feature flags, <PAGE>400</PAGE></H1>"""
F,Feature flags,deployment,,400,"""<H1>deployment, <PAGE>400</PAGE></H1>"""
R,Rotten Potatoes,migrations,,400,"""<H1>migrations, <PAGE>400</PAGE></H1>"""
S,Staging site,,,400,"""<H0>Staging site, <PAGE>400</PAGE></H0>"""
M,Migrations,example,,401,"""<H1>example, <PAGE>401</PAGE></H1>"""
F,Feature flags,example,,401,"""<H1>example, <PAGE>401</PAGE></H1>"""
D,Down-migration,,,402,"""<H0>Down-migration, <PAGE>402</PAGE></H0>"""
P,Preflight checkingfeature flags,,,403,"""<H0>Preflight checking, feature flags, <PAGE>403</PAGE></H0>"""
C,Complex featurefeature flags,,,403,"""<H0>Complex feature, feature flags, <PAGE>403</PAGE></H0>"""
A,A/B testingfeature flags,,,403,"""<H0>A/B testing, feature flags, <PAGE>403</PAGE></H0>"""
F,Feature flags,uses,,403,"""<H1>uses, <PAGE>403</PAGE></H1>"""
N,Non-functional requirements,availability quantification,,404,"""<H1>availability quantification, <PAGE>404</PAGE></H1>"""
P,Platform as a Service (PaaS),rolling reboot,,404,"""<H1>rolling reboot, <PAGE>404</PAGE></H1>"""
A,Availability,quantification,,404,"""<H1>quantification, <PAGE>404</PAGE></H1>"""
L,Latency,overprovisioning,,404,"""<H1>overprovisioning, <PAGE>404</PAGE></H1>"""
R,Rolling reboot,,,404,"""<H0>Rolling reboot, <PAGE>404</PAGE></H0>"""
G,Google Apps,availability,,404,"""<H1>availability, <PAGE>404</PAGE></H1>"""
D,Defensive programmingbasic philosophy,,,404,"""<H0>Defensive programming, basic philosophy, <PAGE>404</PAGE></H0>"""
S,Software rejuvenation,,,404,"""<H0>Software rejuvenation, <PAGE>404</PAGE></H0>"""
K,Key Performance Indicators (KPIs),,,405,"""<H0>Key Performance Indicators (KPIs), <PAGE>405</PAGE></H0>"""
R,Remote Performance Monitoring (RPM),,,405,"""<H0>Remote Performance Monitoring (RPM), <PAGE>405</PAGE></H0>"""
P,Profiling,,,405,"""<H0>Profiling, <PAGE>405</PAGE></H0>"""
N,Non-functional requirements,monitoring and bottlenecks,,405,"""<H1>monitoring and bottlenecks, <PAGE>405</PAGE></H1>"""
B,Bottlenecksfinding,,,405,"""<H0>Bottlenecks, finding, <PAGE>405</PAGE></H0>"""
P,Platform as a Service (PaaS),monitoring,,405,"""<H1>monitoring, <PAGE>405</PAGE></H1>"""
M,Monitoring,overview,,405,"""<H1>overview, <PAGE>405</PAGE></H1>"""
A,Application Performance Monitoring (APM),,,405,"""<H0>Application Performance Monitoring (APM), <PAGE>405</PAGE></H0>"""
I,Internal monitoring,,,405,"""<H0>Internal monitoring, <PAGE>405</PAGE></H0>"""
N,New Relic,,,405,"""<H0>New Relic, <PAGE>405, 425</PAGE></H0>"""
S,Stress testingmonitoring,,,406,"""<H0>Stress testing, monitoring, <PAGE>406</PAGE></H0>"""
M,Monitoring,types,,406,"""<H1>types, <PAGE>406</PAGE></H1>"""
E,External monitoring,,,406,"""<H0>External monitoring, <PAGE>406</PAGE></H0>"""
L,Longevity testingmonitoring,,,406,"""<H0>Longevity testing, monitoring, <PAGE>406</PAGE></H0>"""
A,Active monitoring,,,406,"""<H0>Active monitoring, <PAGE>406</PAGE></H0>"""
H,httperf,,,406,"""<H0>httperf, <PAGE>406</PAGE></H0>"""
P,Probing,,,406,"""<H0>Probing, <PAGE>406</PAGE></H0>"""
U,Uniform Resource Identifier (URI),httperf,,406,"""<H1>httperf, <PAGE>406</PAGE></H1>"""
N,Non-functional requirements,caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
C,Caching,rendering and database improvement,,407,"""<H1>rendering and database improvement, <PAGE>407</PAGE></H1>"""
R,Renderingcaching,,,407,"""<H0>Rendering, caching, <PAGE>407</PAGE></H0>"""
R,Rails concepts,caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
P,Performance,databasecaching,,407,"""<H1>database, caching, <PAGE>407</PAGE></H1>"""
D,Databases,caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
E,Expiration,caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
C,Cache invalidation,,,407,"""<H0>Cache invalidation, <PAGE>407</PAGE></H0>"""
N,Naming,caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
T,Three-tier architecture,caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
P,Page caching,,,408,"""<H0>Page caching, <PAGE>408, 411</PAGE></H0>"""
C,Caching,example,,408,"""<H1>example, <PAGE>408</PAGE></H1>"""
A,ActiveRecord,caching,,408,"""<H1>caching, <PAGE>408, 409</PAGE></H1>"""
B,Before-filters,caching,,408,"""<H1>caching, <PAGE>408, 409</PAGE></H1>"""
A,Action caching,,,408,"""<H0>Action caching, <PAGE>408, 409, 411</PAGE></H0>"""
R,Representational State Transfer (REST),caching,,408,"""<H1>caching, <PAGE>408, 423</PAGE></H1>"""
D,Decorator pattern,caching,,409,"""<H1>caching, <PAGE>409</PAGE></H1>"""
B,Before-filters,caching,,409,"""<H1>caching, <PAGE>408, 409</PAGE></H1>"""
C,Caching,code example,,409,"""<H1>code example, <PAGE>409</PAGE></H1>"""
S,show,caching,,409,"""<H1>caching, <PAGE>409</PAGE></H1>"""
A,Around-filtercaching,,,409,"""<H0>Around-filter, caching, <PAGE>409</PAGE></H0>"""
A,ActiveRecord,caching,,409,"""<H1>caching, <PAGE>408, 409</PAGE></H1>"""
A,Action caching,,,409,"""<H0>Action caching, <PAGE>408, 409, 411</PAGE></H0>"""
A,Amazon CloudFront,,,410,"""<H0>Amazon CloudFront, <PAGE>410</PAGE></H0>"""
C,CloudFront,,,410,"""<H0>CloudFront, <PAGE>410</PAGE></H0>"""
L,Lazy evaluation,caching,,410,"""<H1>caching, <PAGE>410</PAGE></H1>"""
C,Content delivery network (CDN),,,410,"""<H0>Content delivery network (CDN), <PAGE>410</PAGE></H0>"""
F,Fragment caching,,,410,"""<H0>Fragment caching, <PAGE>410</PAGE></H0>"""
A,ActiveRelation (ARel),caching,,410,"""<H1>caching, <PAGE>410</PAGE></H1>"""
H,Heroku,caching,,411,"""<H1>caching, <PAGE>411</PAGE></H1>"""
A,Action caching,,,411,"""<H0>Action caching, <PAGE>408, 409, 411</PAGE></H0>"""
D,Dependency Injection Principle (DIP),cached object storage,,411,"""<H1>cached object storage, <PAGE>411</PAGE></H1>"""
P,Page caching,,,411,"""<H0>Page caching, <PAGE>408, 411</PAGE></H0>"""
N,Non-functional requirements,abusive database queries,,411,"""<H1>abusive database queries, <PAGE>411</PAGE></H1>"""
H,Heroku,abusive database queries,,411,"""<H1>abusive database queries, <PAGE>411</PAGE></H1>"""
D,Databases,abusive queries,,411,"""<H1>abusive queries, <PAGE>411, 412</PAGE></H1>"""
A,Amazon Web Services,abusive database queries,,411,"""<H1>abusive database queries, <PAGE>411</PAGE></H1>"""
M,Microsoft Azure,,,411,"""<H0>Microsoft Azure, <PAGE>12, 395, 411</PAGE></H0>"""
C,Caching,object storage,,411,"""<H1>object storage, <PAGE>411</PAGE></H1>"""
N,n + 1 queries,,,412,"""<H0>n + 1 queries, <PAGE>412</PAGE></H0>"""
F,Full table scan,,,412,"""<H0>Full table scan, <PAGE>412</PAGE></H0>"""
E,Eager load query,,,412,"""<H0>Eager load query, <PAGE>412</PAGE></H0>"""
D,Databases,abusive queries,,412,"""<H1>abusive queries, <PAGE>411, 412</PAGE></H1>"""
T,Table scandatabases,,,412,"""<H0>Table scan, databases, <PAGE>412</PAGE></H0>"""
D,Database index,example,,412,"""<H1>example, <PAGE>412</PAGE></H1>"""
H,Hashingabusive database queries,,,413,"""<H0>Hashing, abusive database queries, <PAGE>413</PAGE></H0>"""
P,PostgreSQL,,,413,"""<H0>PostgreSQL, <PAGE>413, 414, 451</PAGE></H0>"""
D,Database index,abusive queries,,413,"""<H1>abusive queries, <PAGE>413</PAGE></H1>"""
I,IndexingHeroku,,,413,"""<H0>Indexing, Heroku, <PAGE>413</PAGE></H0>"""
H,Heroku,indexing,,413,"""<H1>indexing, <PAGE>413</PAGE></H1>"""
F,Foreign keys,abusive database queries,,413,"""<H1>abusive database queries, <PAGE>413</PAGE></H1>"""
D,Data protectionsecurity,,,414,"""<H0>Data protection, security, <PAGE>414</PAGE></H0>"""
P,PostgreSQL,,,414,"""<H0>PostgreSQL, <PAGE>413, 414, 451</PAGE></H0>"""
