<<<<<<< HEAD
Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
C,Class variables,cohesion,,369,\index{Class variables!cohesion|textit},"""<H1>cohesion, <PAGE><I>369</I></PAGE></H1>"""
L,Lack of Cohesion of Methods (LCOM),,,369,\index{Lack of Cohesion of Methods (LCOM)|textit},"""<H0>Lack of Cohesion of Methods (LCOM), <PAGE>369, <I>369</I></PAGE></H0>"""
S,SOLID,SRP,,369,\index{SOLID!SRP},"""<H1>SRP, <PAGE>369</PAGE></H1>"""
I,Instance variables,,,369,\index{Instance variables|textit},"""<H0>Instance variables, <PAGE>78, <I>369</I></PAGE></H0>"""
D,Design smells,Data Clump,,369,\index{Design smells!Data Clump},"""<H1>Data Clump, <PAGE>369</PAGE></H1>"""
S,Single Responsibility Principle (SRP),,,369,\index{Single Responsibility Principle (SRP)|textbf},"""<H0>Single Responsibility Principle (SRP), <PAGE><B>369</B></PAGE></H0>"""
C,Cohesion,definition,,369,\index{Cohesion!definition},"""<H1>definition, <PAGE>369</PAGE></H1>"""
C,Cohesion,example,,369,\index{Cohesion!example|textit},"""<H1>example, <PAGE><I>369</I></PAGE></H1>"""
A,Antipatterns,Data Clump,,369,\index{Antipatterns!Data Clump},"""<H1>Data Clump, <PAGE>369</PAGE></H1>"""
D,Design patterns,SRP,,369,\index{Design patterns!SRP|textbf},"""<H1>SRP, <PAGE><B>369</B></PAGE></H1>"""
R,Representational State Transfer (REST),SRP,,369,\index{Representational State Transfer (REST)!SRP},"""<H1>SRP, <PAGE>369</PAGE></H1>"""
D,"Data Clump, design smell",,,369,"\index{Data Clump, design smell}","""<H0>Data Clump, design smell, <PAGE>369</PAGE></H0>"""
R,Refactoring,Extract Class,,370,\index{Refactoring!Extract Class},"""<H1>Extract Class, <PAGE>370</PAGE></H1>"""
E,"Extract Class, refactoring",,,370,"\index{Extract Class, refactoring}","""<H0>Extract Class, refactoring, <PAGE>370</PAGE></H0>"""
D,Design patterns,OCP,,371,\index{Design patterns!OCP|textbf},"""<H1>OCP, <PAGE><B>371</B></PAGE></H1>"""
S,SOLID,ISP,,371,\index{SOLID!ISP|textit},"""<H1>ISP, <PAGE><I>371</I></PAGE></H1>"""
S,SOLID,OCP,,371,\index{SOLID!OCP},"""<H1>OCP, <PAGE>371</PAGE></H1>"""
T,Template Method pattern,OCP,,371,\index{Template Method pattern!OCP},"""<H1>OCP, <PAGE>371</PAGE></H1>"""
F,Formatter class,OCP,,371,\index{Formatter class!OCP},"""<H1>OCP, <PAGE>371</PAGE></H1>"""
A,Abstract factory pattern,OCP,,371,\index{Abstract factory pattern!OCP},"""<H1>OCP, <PAGE>371</PAGE></H1>"""
O,Open/Closed Principle (OCP),,,371,\index{Open/Closed Principle (OCP)|textbf},"""<H0>Open/Closed Principle (OCP), <PAGE><B>371,</B> <I>381</I></PAGE></H0>"""
U,Unified Modeling Language (UML),class diagram,,371,\index{Unified Modeling Language (UML)!class diagram|textit},"""<H1>class diagram, <PAGE><I>367,</I> <I>371,</I> <I>377</I></PAGE></H1>"""
S,Strategy pattern,OCP,,371,\index{Strategy pattern!OCP},"""<H1>OCP, <PAGE>371</PAGE></H1>"""
C,"Class diagram, UML",,,371,"\index{Class diagram, UML|textit}","""<H0>Class diagram, UML, <PAGE><I>367,</I> 368, <I>371,</I> <I>377</I></PAGE></H0>"""
I,Interface Segregation Principle (ISP),,,371,\index{Interface Segregation Principle (ISP)|textit},"""<H0>Interface Segregation Principle (ISP), <PAGE><I>371</I></PAGE></H0>"""
F,Formatter class,example,,372,\index{Formatter class!example|textit},"""<H1>example, <PAGE><I>372</I></PAGE></H1>"""
A,Abstract factory pattern,implementation,,372,\index{Abstract factory pattern!implementation|textit},"""<H1>implementation, <PAGE><I>372</I></PAGE></H1>"""
D,Duck typing,abstract factory pattern,,372,\index{Duck typing!abstract factory pattern|textit},"""<H1>abstract factory pattern, <PAGE><I>372</I></PAGE></H1>"""
S,Shotgun surgery,,,372,\index{Shotgun surgery|textit},"""<H0>Shotgun surgery, <PAGE><I>372</I></PAGE></H0>"""
M,Metaprogramming,abstract factory pattern,,372,\index{Metaprogramming!abstract factory pattern|textit},"""<H1>abstract factory pattern, <PAGE><I>372</I></PAGE></H1>"""
R,Ruby on Rails basics,metaprogramming,,372,\index{Ruby on Rails basics!metaprogramming|textit},"""<H1>metaprogramming, <PAGE><B>81,</B> <I>372</I></PAGE></H1>"""
O,OmniAuth,Strategy pattern,,373,\index{OmniAuth!Strategy pattern},"""<H1>Strategy pattern, <PAGE>373</PAGE></H1>"""
R,Rack application server,Decorator,,373,\index{Rack application server!Decorator},"""<H1>Decorator, <PAGE>373</PAGE></H1>"""
A,ActiveSupport,decoration,,373,\index{ActiveSupport!decoration},"""<H1>decoration, <PAGE>373</PAGE></H1>"""
P,PdfFormatter,,,373,\index{PdfFormatter},"""<H0>PdfFormatter, <PAGE>373, <I>374</I></PAGE></H0>"""
D,Delegation pattern,example,,373,\index{Delegation pattern!example|textit},"""<H1>example, <PAGE><I>373</I></PAGE></H1>"""
T,Template Method pattern,delegation,,373,\index{Template Method pattern!delegation|textit},"""<H1>delegation, <PAGE><I>373</I></PAGE></H1>"""
D,Decorator pattern,function,,373,\index{Decorator pattern!function},"""<H1>function, <PAGE>373</PAGE></H1>"""
A,alias_method_chain,decoration,,373,\index{alias_method_chain!decoration},"""<H1>decoration, <PAGE>373</PAGE></H1>"""
S,Strategy pattern,OmniAuth,,373,\index{Strategy pattern!OmniAuth},"""<H1>OmniAuth, <PAGE>373</PAGE></H1>"""
H,HTTP request,Rack,,373,\index{HTTP request!Rack},"""<H1>Rack, <PAGE>373</PAGE></H1>"""
P,PdfFormatter,,,374,\index{PdfFormatter|textit},"""<H0>PdfFormatter, <PAGE>373, <I>374</I></PAGE></H0>"""
I,Inheritance,design patterns,,374,\index{Inheritance!design patterns|textit},"""<H1>design patterns, <PAGE><I>374</I></PAGE></H1>"""
L,Liskov Substitution Principle (LSP),example,,374,\index{Liskov Substitution Principle (LSP)!example|textit},"""<H1>example, <PAGE><I>374</I></PAGE></H1>"""
F,Formatter class,design patterns,,374,\index{Formatter class!design patterns|textit},"""<H1>design patterns, <PAGE><I>374</I></PAGE></H1>"""
D,Decorator pattern,application,,374,\index{Decorator pattern!application|textit},"""<H1>application, <PAGE><I>374</I></PAGE></H1>"""
D,Decorator pattern,example,,374,\index{Decorator pattern!example|textit},"""<H1>example, <PAGE><I>374</I></PAGE></H1>"""
S,send_email,,,375,\index{send_email|textit},"""<H0>send_email, <PAGE><I>375,</I> 379</PAGE></H0>"""
A,alias_method_chain,example,,375,\index{alias_method_chain!example|textit},"""<H1>example, <PAGE><I>375</I></PAGE></H1>"""
S,Secure Sockets Layer (SSL),decorators,,375,\index{Secure Sockets Layer (SSL)!decorators},"""<H1>decorators, <PAGE>375</PAGE></H1>"""
L,"Liskov, Barbara",,,376,"\index{Liskov, Barbara|textit}","""<H0>Liskov, Barbara, <PAGE>89, <I>376,</I> <I>392</I></PAGE></H0>"""
L,Liskov Substitution Principle (LSP),overview,,376,\index{Liskov Substitution Principle (LSP)!overview|textbf},"""<H1>overview, <PAGE><B>376</B></PAGE></H1>"""
S,Square,LSP,,376,\index{Square!LSP},"""<H1>LSP, <PAGE>376</PAGE></H1>"""
D,Design patterns,LSP,,376,\index{Design patterns!LSP|textbf},"""<H1>LSP, <PAGE><B>376</B></PAGE></H1>"""
R,Rectangle,example,,376,\index{Rectangle!example|textit},"""<H1>example, <PAGE><I>376</I></PAGE></H1>"""
R,Rectangle,LSP,,376,\index{Rectangle!LSP},"""<H1>LSP, <PAGE>376</PAGE></H1>"""
I,Inheritance,composition/delegation preference,,377,\index{Inheritance!composition/delegation preference|textit},"""<H1>composition/delegation preference, <PAGE><I>377</I></PAGE></H1>"""
U,Unified Modeling Language (UML),class diagram,,377,\index{Unified Modeling Language (UML)!class diagram|textit},"""<H1>class diagram, <PAGE><I>367,</I> <I>371,</I> <I>377</I></PAGE></H1>"""
C,Composition,preference to inheritance,,377,\index{Composition!preference to inheritance|textit},"""<H1>preference to inheritance, <PAGE><I>377</I></PAGE></H1>"""
D,Delegation pattern,preference to inheritance,,377,\index{Delegation pattern!preference to inheritance|textit},"""<H1>preference to inheritance, <PAGE><I>377</I></PAGE></H1>"""
L,Liskov Substitution Principle (LSP),UML class diagram,,377,\index{Liskov Substitution Principle (LSP)!UML class diagram|textit},"""<H1>UML class diagram, <PAGE><I>377</I></PAGE></H1>"""
A,ActiveSupport,delegation,,377,\index{ActiveSupport!delegation|textit},"""<H1>delegation, <PAGE><I>377</I></PAGE></H1>"""
C,"Class diagram, UML",,,377,"\index{Class diagram, UML|textit}","""<H0>Class diagram, UML, <PAGE><I>367,</I> 368, <I>371,</I> <I>377</I></PAGE></H0>"""
D,Dependency Injection Principle (DIP),,,378,\index{Dependency Injection Principle (DIP)|textbf},"""<H0>Dependency Injection Principle (DIP), <PAGE><B>378</B></PAGE></H0>"""
D,Design patterns,DIP,,378,\index{Design patterns!DIP|textbf},"""<H1>DIP, <PAGE><B>378</B></PAGE></H1>"""
D,Duck typing,composition/delegation,,378,\index{Duck typing!composition/delegation},"""<H1>composition/delegation, <PAGE>378</PAGE></H1>"""
R,Rectangle,duck typing,,378,\index{Rectangle!duck typing},"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
D,Delegation pattern,duck typing,,378,\index{Delegation pattern!duck typing},"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
C,Composition,duck typing,,378,\index{Composition!duck typing},"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
R,Rotten Potatoes,DIP,,378,\index{Rotten Potatoes!DIP},"""<H1>DIP, <PAGE>378</PAGE></H1>"""
S,Square,duck typing,,378,\index{Square!duck typing},"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
A,"Amiko, DIP",,,378,"\index{Amiko, DIP}","""<H0>Amiko, DIP, <PAGE>378</PAGE></H0>"""
R,Representational State Transfer (REST),Amiko,,379,\index{Representational State Transfer (REST)!Amiko},"""<H1>Amiko, <PAGE>379</PAGE></H1>"""
A,Application Programming Interface (API),DIP,,379,\index{Application Programming Interface (API)!DIP},"""<H1>DIP, <PAGE>379</PAGE></H1>"""
A,"Adapter pattern, DIP",,,379,"\index{Adapter pattern, DIP}","""<H0>Adapter pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
F,"Fa&ccedil;ade pattern, DIP",,,379,"\index{Fa&ccedil;ade pattern, DIP}","""<H0>Fa&ccedil;ade pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
S,send_email,,,379,\index{send_email},"""<H0>send_email, <PAGE><I>375,</I> 379</PAGE></H0>"""
A,"AmikoAdapter, DIP",,,379,"\index{AmikoAdapter, DIP}","""<H0>AmikoAdapter, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
M,MailerMonkey,,,379,\index{MailerMonkey},"""<H0>MailerMonkey, <PAGE>379, <I>381</I></PAGE></H0>"""
A,ActiveRecord,DIP,,379,\index{ActiveRecord!DIP|textit},"""<H1>DIP, <PAGE><I>379</I></PAGE></H1>"""
N,Null Object pattern,,,380,\index{Null Object pattern},"""<H0>Null Object pattern, <PAGE>380, <I>380</I></PAGE></H0>"""
N,Null Object pattern,,,380,\index{Null Object pattern|textit},"""<H0>Null Object pattern, <PAGE>380, <I>380</I></PAGE></H0>"""
P,"Proxy pattern, DIP",,,380,"\index{Proxy pattern, DIP}","""<H0>Proxy pattern, DIP, <PAGE>380</PAGE></H0>"""
D,Dependency Injection Principle (DIP),OCP impact,,381,\index{Dependency Injection Principle (DIP)!OCP impact|textit},"""<H1>OCP impact, <PAGE><I>381</I></PAGE></H1>"""
A,Abstract factory pattern,DIP and OCP,,381,\index{Abstract factory pattern!DIP and OCP|textit},"""<H1>DIP and OCP, <PAGE><I>381</I></PAGE></H1>"""
O,Open/Closed Principle (OCP),,,381,\index{Open/Closed Principle (OCP)|textit},"""<H0>Open/Closed Principle (OCP), <PAGE><B>371,</B> <I>381</I></PAGE></H0>"""
M,MailerMonkey,,,381,\index{MailerMonkey|textit},"""<H0>MailerMonkey, <PAGE>379, <I>381</I></PAGE></H0>"""
A,"AmikoAdapter, DIP",,,381,"\index{AmikoAdapter, DIP|textit}","""<H0>AmikoAdapter, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
G,"GenericMailer, DIP",,,381,"\index{GenericMailer, DIP|textit}","""<H0>GenericMailer, DIP, <PAGE><I>381</I></PAGE></H0>"""
A,"Adapter pattern, DIP",,,381,"\index{Adapter pattern, DIP|textit}","""<H0>Adapter pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
D,Dependency Injection Principle (DIP),example,,381,\index{Dependency Injection Principle (DIP)!example|textit},"""<H1>example, <PAGE><I>381</I></PAGE></H1>"""
P,Patterns,AmikoAdapter,,381,\index{Patterns!AmikoAdapter|textit},"""<H1>AmikoAdapter, <PAGE><I>381</I></PAGE></H1>"""
F,"Fa&ccedil;ade pattern, DIP",,,381,"\index{Fa&ccedil;ade pattern, DIP|textit}","""<H0>Fa&ccedil;ade pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
I,"Inappropriate intimacy, Demeter violations",,,382,"\index{Inappropriate intimacy, Demeter violations}","""<H0>Inappropriate intimacy, Demeter violations, <PAGE>382</PAGE></H0>"""
D,Demeter Principle,violation example,,382,\index{Demeter Principle!violation example|textit},"""<H1>violation example, <PAGE><I>382</I></PAGE></H1>"""
D,Demeter Project,,,382,\index{Demeter Project|textit},"""<H0>Demeter Project, <PAGE><I>382</I></PAGE></H0>"""
L,Law of Demeter,,,382,\index{Law of Demeter},"""<H0>Law of Demeter, <PAGE>382</PAGE></H0>"""
R,Rotten Potatoes,Demeter Principle,,382,\index{Rotten Potatoes!Demeter Principle},"""<H1>Demeter Principle, <PAGE>382</PAGE></H1>"""
D,Demeter Principle,overview,,382,\index{Demeter Principle!overview|textbf},"""<H1>overview, <PAGE><B>382</B></PAGE></H1>"""
D,Design smells,Demeter violations,,382,\index{Design smells!Demeter violations},"""<H1>Demeter violations, <PAGE>382</PAGE></H1>"""
D,Design patterns,Demeter Principle,,382,\index{Design patterns!Demeter Principle|textbf},"""<H1>Demeter Principle, <PAGE><B>382</B></PAGE></H1>"""
F,Feature envy,,,383,\index{Feature envy},"""<H0>Feature envy, <PAGE>383</PAGE></H0>"""
M,Mock trainwreck,,,383,\index{Mock trainwreck},"""<H0>Mock trainwreck, <PAGE>291, 383</PAGE></H0>"""
D,Demeter Principle,behavior example,,383,\index{Demeter Principle!behavior example|textit},"""<H1>behavior example, <PAGE><I>383</I></PAGE></H1>"""
I,Iterators,Demeter Principle,,384,\index{Iterators!Demeter Principle},"""<H1>Demeter Principle, <PAGE>384</PAGE></H1>"""
O,Observer pattern,Demeter Principle,,384,\index{Observer pattern!Demeter Principle},"""<H1>Demeter Principle, <PAGE>384</PAGE></H1>"""
R,Ruby on Rails basics,observer pattern,,384,\index{Ruby on Rails basics!observer pattern|textit},"""<H1>observer pattern, <PAGE><I>384</I></PAGE></H1>"""
O,Observer pattern,example,,384,\index{Observer pattern!example|textit},"""<H1>example, <PAGE><I>384</I></PAGE></H1>"""
S,Smalltalk,,,384,\index{Smalltalk|textit},"""<H0>Smalltalk, <PAGE>74, <I>384,</I> <I>432</I></PAGE></H0>"""
O,Observer pattern,Smalltalk implementation,,384,\index{Observer pattern!Smalltalk implementation|textit},"""<H1>Smalltalk implementation, <PAGE><I>384</I></PAGE></H1>"""
M,Model-View-Controller (MVC),observer pattern,,384,\index{Model-View-Controller (MVC)!observer pattern|textit},"""<H1>observer pattern, <PAGE><I>384</I></PAGE></H1>"""
D,Duck typing,design pattern expression,,385,\index{Duck typing!design pattern expression|textit},"""<H1>design pattern expression, <PAGE><I>385</I></PAGE></H1>"""
V,"Visitor pattern, expression",,,385,"\index{Visitor pattern, expression|textit}","""<H0>Visitor pattern, expression, <PAGE><I>385</I></PAGE></H0>"""
O,Observer pattern,expression,,385,\index{Observer pattern!expression|textit},"""<H1>expression, <PAGE><I>385</I></PAGE></H1>"""
I,Iterators,expression,,385,\index{Iterators!expression|textit},"""<H1>expression, <PAGE><I>385</I></PAGE></H1>"""
M,Mix-ins,design pattern expression,,385,\index{Mix-ins!design pattern expression|textit},"""<H1>design pattern expression, <PAGE><I>385</I></PAGE></H1>"""
R,Ruby on Rails basics,design pattern expression,,385,\index{Ruby on Rails basics!design pattern expression|textit},"""<H1>design pattern expression, <PAGE><I>385</I></PAGE></H1>"""
D,Design patterns,expression,,385,\index{Design patterns!expression|textit},"""<H1>expression, <PAGE><I>385</I></PAGE></H1>"""
B,Big Design Up Front (BDUF),,,386,\index{Big Design Up Front (BDUF)},"""<H0>Big Design Up Front (BDUF), <PAGE><I>21,</I> 386</PAGE></H0>"""
P,Plan-and-Document,design patterns,,386,\index{Plan-and-Document!design patterns|textbf},"""<H1>design patterns, <PAGE><B>386</B></PAGE></H1>"""
A,Agile lifecycle,plan-and-document,,386,\index{Agile lifecycle!plan-and-document},"""<H1>plan-and-document, <PAGE>386</PAGE></H1>"""
D,Design reviews,plan-and-document,,386,\index{Design reviews!plan-and-document},"""<H1>plan-and-document, <PAGE>348, 386</PAGE></H1>"""
D,Design patterns,plan-and-document,,386,\index{Design patterns!plan-and-document|textbf},"""<H1>plan-and-document, <PAGE><B>386</B></PAGE></H1>"""
S,Software Requirements Specification (SRS),design patterns,,386,\index{Software Requirements Specification (SRS)!design patterns},"""<H1>design patterns, <PAGE>386</PAGE></H1>"""
U,Unified Modeling Language (UML),over-reliance on,,387,\index{Unified Modeling Language (UML)!over-reliance on},"""<H1>over-reliance on, <PAGE>387</PAGE></H1>"""
D,Dynamic language features,SOLID,,387,\index{Dynamic language features!SOLID},"""<H1>SOLID, <PAGE>387</PAGE></H1>"""
S,SOLID,dynamic languages,,387,\index{SOLID!dynamic languages},"""<H1>dynamic languages, <PAGE>387</PAGE></H1>"""
P,Patterns,reliance on,,387,\index{Patterns!reliance on},"""<H1>reliance on, <PAGE>387</PAGE></H1>"""
P,"Private methods, classes",,,388,"\index{Private methods, classes}","""<H0>Private methods, classes, <PAGE>388</PAGE></H0>"""
C,Class,private methods,,388,\index{Class!private methods},"""<H1>private methods, <PAGE>388</PAGE></H1>"""
M,Method,"private, in class",,388,"\index{Method!private, in class}","""<H1>private, in class, <PAGE>388</PAGE></H1>"""
P,Patterns,"factory, initialize",,388,"\index{Patterns!factory, initialize}","""<H1>factory, initialize, <PAGE>388</PAGE></H1>"""
I,initialize,factory patterns,,388,\index{initialize!factory patterns},"""<H1>factory patterns, <PAGE>388</PAGE></H1>"""
F,Factories,initialize,,388,\index{Factories!initialize},"""<H1>initialize, <PAGE>388</PAGE></H1>"""
D,Design smells,fixing,,390,\index{Design smells!fixing|textit},"""<H1>fixing, <PAGE><I>390</I></PAGE></H1>"""
L,"Liskov, Barbara",,,392,"\index{Liskov, Barbara|textit}","""<H0>Liskov, Barbara, <PAGE>89, <I>376,</I> <I>392</I></PAGE></H0>"""
P,Programming languages,Turing Award,,392,\index{Programming languages!Turing Award|textit},"""<H1>Turing Award, <PAGE><I>98,</I> <I>164,</I> <I>214,</I> <I>254,</I> <I>287,</I> <I>392</I></PAGE></H1>"""
T,Turing Award,"Liskov, Barbara",,392,"\index{Turing Award!Liskov, Barbara|textit}","""<H1>Liskov, Barbara, <PAGE><I>392</I></PAGE></H1>"""
A,Agile lifecycle,overview,,394,\index{Agile lifecycle!overview|textit},"""<H1>overview, <PAGE><I>256,</I> <I>298,</I> <I>362,</I> <I>394</I></PAGE></H1>"""
D,Deployment,overview,,394,\index{Deployment!overview|textbf},"""<H1>overview, <PAGE><B>394</B></PAGE></H1>"""
N,Non-functional requirements,deployment,,394,\index{Non-functional requirements!deployment|textbf},"""<H1>deployment, <PAGE><B>394</B></PAGE></H1>"""
I,"Internet Service Provider (ISP), deployment",,,394,"\index{Internet Service Provider (ISP), deployment}","""<H0>Internet Service Provider (ISP), deployment, <PAGE>394</PAGE></H0>"""
V,Virtual Private Server (VPS),,,394,\index{Virtual Private Server (VPS)},"""<H0>Virtual Private Server (VPS), <PAGE>394</PAGE></H0>"""
C,Cloud computing,PaaS,,395,\index{Cloud computing!PaaS},"""<H1>PaaS, <PAGE>395</PAGE></H1>"""
R,Release management,definition,,395,\index{Release management!definition},"""<H1>definition, <PAGE>351, 395</PAGE></H1>"""
A,Availability,definition,,395,\index{Availability!definition},"""<H1>definition, <PAGE>395</PAGE></H1>"""
R,Responsiveness,definition,,395,\index{Responsiveness!definition},"""<H1>definition, <PAGE>395</PAGE></H1>"""
P,Privacy,,,395,\index{Privacy},"""<H0>Privacy, <PAGE>395</PAGE></H0>"""
S,Scalability,definition,,395,\index{Scalability!definition},"""<H1>definition, <PAGE>395</PAGE></H1>"""
M,Microsoft,public cloud,,395,\index{Microsoft!public cloud},"""<H1>public cloud, <PAGE>395</PAGE></H1>"""
H,Heroku,PaaS,,395,\index{Heroku!PaaS},"""<H1>PaaS, <PAGE>395</PAGE></H1>"""
M,Microsoft Azure,,,395,\index{Microsoft Azure},"""<H0>Microsoft Azure, <PAGE>12, 395, 411</PAGE></H0>"""
A,Authentication,definition,,395,\index{Authentication!definition},"""<H1>definition, <PAGE>142, 395</PAGE></H1>"""
F,Facebook Connect,authentication,,395,\index{Facebook Connect!authentication},"""<H1>authentication, <PAGE>395</PAGE></H1>"""
P,Platform as a Service (PaaS),deployment,,395,\index{Platform as a Service (PaaS)!deployment},"""<H1>deployment, <PAGE>395</PAGE></H1>"""
C,CloudFoundry,,,395,\index{CloudFoundry},"""<H0>CloudFoundry, <PAGE>395</PAGE></H0>"""
A,Amazon,public cloud,,395,\index{Amazon!public cloud},"""<H1>public cloud, <PAGE>395</PAGE></H1>"""
N,Non-functional requirements,responsiveness quantification,,396,\index{Non-functional requirements!responsiveness quantification|textbf},"""<H1>responsiveness quantification, <PAGE><B>396</B></PAGE></H1>"""
D,Data integrity,,,396,\index{Data integrity},"""<H0>Data integrity, <PAGE>396</PAGE></H0>"""
O,OpenID,,,396,\index{OpenID},"""<H0>OpenID, <PAGE>396</PAGE></H0>"""
L,Latency,responsiveness,,396,\index{Latency!responsiveness},"""<H1>responsiveness, <PAGE>396</PAGE></H1>"""
R,Responsiveness,quantification,,396,\index{Responsiveness!quantification|textbf},"""<H1>quantification, <PAGE><B>396</B></PAGE></H1>"""
T,"Throughput, responsiveness",,,396,"\index{Throughput, responsiveness}","""<H0>Throughput, responsiveness, <PAGE>396</PAGE></H0>"""
S,Service level objective (SLO),,,397,\index{Service level objective (SLO)},"""<H0>Service level objective (SLO), <PAGE>397, <I>397</I></PAGE></H0>"""
R,Responsiveness,Google,,397,\index{Responsiveness!Google|textit},"""<H1>Google, <PAGE><I>397</I></PAGE></H1>"""
G,Google,responsiveness,,397,\index{Google!responsiveness|textit},"""<H1>responsiveness, <PAGE><I>397</I></PAGE></H1>"""
S,Service level objective (SLO),,,397,\index{Service level objective (SLO)|textit},"""<H0>Service level objective (SLO), <PAGE>397, <I>397</I></PAGE></H0>"""
A,Amazon Elastic Compute Cloud (EC2),RightScale,,397,\index{Amazon Elastic Compute Cloud (EC2)!RightScale},"""<H1>RightScale, <PAGE>397</PAGE></H1>"""
A,Application Performance Index (Apdex),,,397,\index{Application Performance Index (Apdex)},"""<H0>Application Performance Index (Apdex), <PAGE>397</PAGE></H0>"""
S,Service level agreement (SLA),,,397,\index{Service level agreement (SLA)|textit},"""<H0>Service level agreement (SLA), <PAGE><I>397</I></PAGE></H0>"""
R,RightScale,,,397,\index{RightScale},"""<H0>RightScale, <PAGE>397</PAGE></H0>"""
C,Capistrano,,,398,\index{Capistrano},"""<H0>Capistrano, <PAGE>398</PAGE></H0>"""
C,Continuous deployment,,,398,\index{Continuous deployment|textbf},"""<H0>Continuous deployment, <PAGE><B>398</B></PAGE></H0>"""
N,Non-functional requirements,continuous integration and deployment,,398,\index{Non-functional requirements!continuous integration and deployment|textbf},"""<H1>continuous integration and deployment, <PAGE><B>398</B></PAGE></H1>"""
A,Agile lifecycle,deployment,,398,\index{Agile lifecycle!deployment},"""<H1>deployment, <PAGE>398</PAGE></H1>"""
D,Deployment,continuous,,398,\index{Deployment!continuous|textbf},"""<H1>continuous, <PAGE><B>398</B></PAGE></H1>"""
C,Continuous integration (CI) testing,deployment,,398,\index{Continuous integration (CI) testing!deployment|textbf},"""<H1>deployment, <PAGE><B>398</B></PAGE></H1>"""
H,Heroku,deployment automation,,398,\index{Heroku!deployment automation},"""<H1>deployment automation, <PAGE>398</PAGE></H1>"""
W,Web browsers,continuous integration,,399,\index{Web browsers!continuous integration},"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
J,JavaScript,deployment,,399,\index{JavaScript!deployment},"""<H1>deployment, <PAGE>399</PAGE></H1>"""
C,Continuous integration (CI) testing,compiled languages,,399,\index{Continuous integration (CI) testing!compiled languages|textit},"""<H1>compiled languages, <PAGE><I>399</I></PAGE></H1>"""
U,Uniform Resource Identifier (URI),"post-receive, GitHub",,399,"\index{Uniform Resource Identifier (URI)!post-receive, GitHub}","""<H1>post-receive, GitHub, <PAGE>399</PAGE></H1>"""
J,Java,continuous integration,,399,\index{Java!continuous integration|textit},"""<H1>continuous integration, <PAGE><I>399</I></PAGE></H1>"""
R,Rack application server,continuous integration,,399,\index{Rack application server!continuous integration},"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
V,"Version compatibility, continuous integration",,,399,"\index{Version compatibility, continuous integration}","""<H0>Version compatibility, continuous integration, <PAGE>399</PAGE></H0>"""
H,"Hardening, continuous integration",,,399,"\index{Hardening, continuous integration}","""<H0>Hardening, continuous integration, <PAGE>399</PAGE></H0>"""
S,Salesforce,,,399,\index{Salesforce},"""<H0>Salesforce, <PAGE>399</PAGE></H0>"""
C,"Compiled languages, continuous integration",,,399,"\index{Compiled languages, continuous integration|textit}","""<H0>Compiled languages, continuous integration, <PAGE><I>399</I></PAGE></H0>"""
G,GitHub,continuous integration,,399,\index{GitHub!continuous integration},"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
M,"Malware, deployment",,,399,"\index{Malware, deployment}","""<H0>Malware, deployment, <PAGE>399</PAGE></H0>"""
S,"Stress, continuous integration",,,399,"\index{Stress, continuous integration}","""<H0>Stress, continuous integration, <PAGE>399</PAGE></H0>"""
S,Service Oriented Architecture (SOA),continuous integration,,399,\index{Service Oriented Architecture (SOA)!continuous integration},"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
P,"Post-receive URI repo, GitHub",,,399,"\index{Post-receive URI repo, GitHub}","""<H0>Post-receive URI repo, GitHub, <PAGE>399</PAGE></H0>"""
N,Non-functional requirements,releases and feature flags,,400,\index{Non-functional requirements!releases and feature flags|textbf},"""<H1>releases and feature flags, <PAGE><B>400</B></PAGE></H1>"""
D,Deployment,feature flags,,400,\index{Deployment!feature flags|textbf},"""<H1>feature flags, <PAGE><B>400</B></PAGE></H1>"""
A,Atomic migration,,,400,\index{Atomic migration},"""<H0>Atomic migration, <PAGE>400</PAGE></H0>"""
M,Migrations,atomic,,400,\index{Migrations!atomic},"""<H1>atomic, <PAGE>400</PAGE></H1>"""
S,Staging site,,,400,\index{Staging site|textit},"""<H0>Staging site, <PAGE><I>400</I></PAGE></H0>"""
F,Feature flags,deployment,,400,\index{Feature flags!deployment|textbf},"""<H1>deployment, <PAGE><B>400</B></PAGE></H1>"""
R,Rotten Potatoes,migrations,,400,\index{Rotten Potatoes!migrations},"""<H1>migrations, <PAGE>400</PAGE></H1>"""
F,Feature flags,example,,401,\index{Feature flags!example|textit},"""<H1>example, <PAGE><I>401</I></PAGE></H1>"""
